trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2019-08-23 18:47:39.822,2019-08-23,1.0,-49.68,-49.68,305.50999999999993,-266.04
2026-04_Quantum_US30_SingleTrader,2019-08-29 15:36:46.400,2019-08-29,1.0,-61.6,-61.6,243.90999999999994,-327.64
2026-04_Quantum_US30_SingleTrader,2019-08-29 20:55:00.077,2019-08-29,1.0,-7.08,-7.08,236.82999999999993,-334.72
2026-04_Quantum_US30_SingleTrader,2019-08-29 20:55:00.077,2019-08-29,1.0,-4.53,-4.53,232.29999999999993,-339.25
2026-04_Quantum_US30_SingleTrader,2019-08-30 16:49:33.272,2019-08-30,1.0,-49.52,-49.52,182.77999999999992,-388.77000000000004
2026-04_Quantum_US30_SingleTrader,2019-09-03 20:52:00.660,2019-09-03,1.0,-6.2,-6.2,176.57999999999993,-394.97
2026-04_Quantum_US30_SingleTrader,2019-10-01 20:55:00.115,2019-10-01,1.0,-0.06,-0.06,176.51999999999992,-395.03000000000003
2026-04_Quantum_US30_SingleTrader,2019-10-01 20:55:00.115,2019-10-01,1.0,5.94,5.94,182.45999999999992,-389.09000000000003
2026-04_Quantum_US30_SingleTrader,2019-10-03 16:02:41.991,2019-10-03,1.0,-6.17,-6.17,176.28999999999994,-395.26
2026-04_Quantum_US30_SingleTrader,2019-10-03 20:55:00.115,2019-10-03,1.0,11.7,11.7,187.98999999999992,-383.56000000000006
2026-04_Quantum_US30_SingleTrader,2019-10-03 20:55:00.115,2019-10-03,1.0,6.9,6.9,194.88999999999993,-376.66
2026-04_Quantum_US30_SingleTrader,2019-10-04 20:37:58.790,2019-10-04,1.0,36.84,36.84,231.72999999999993,-339.82000000000005
2026-04_Quantum_US30_SingleTrader,2019-10-04 20:40:42.723,2019-10-04,1.0,36.84,36.84,268.56999999999994,-302.98
2026-04_Quantum_US30_SingleTrader,2019-10-07 19:50:46.381,2019-10-07,1.0,-19.2,-19.2,249.36999999999995,-322.18
2026-04_Quantum_US30_SingleTrader,2019-10-07 20:51:40.142,2019-10-07,1.0,-18.57,-18.57,230.79999999999995,-340.75
2026-04_Quantum_US30_SingleTrader,2019-10-08 19:57:34.094,2019-10-08,1.0,-18.48,-18.48,212.31999999999996,-359.23
2026-04_Quantum_US30_SingleTrader,2019-10-08 19:57:35.332,2019-10-08,1.0,-19.68,-19.68,192.63999999999996,-378.90999999999997
2026-04_Quantum_US30_SingleTrader,2019-10-11 17:02:46.303,2019-10-11,1.0,-18.63,-18.63,174.00999999999996,-397.53999999999996
2026-04_Quantum_US30_SingleTrader,2019-10-11 17:15:29.669,2019-10-11,1.0,-18.48,-18.48,155.52999999999997,-416.02
2026-04_Quantum_US30_SingleTrader,2019-10-14 20:55:00.115,2019-10-14,1.0,-7.41,-7.41,148.11999999999998,-423.42999999999995
2026-04_Quantum_US30_SingleTrader,2019-10-14 20:55:00.115,2019-10-14,1.0,-6.69,-6.69,141.42999999999998,-430.12
2026-04_Quantum_US30_SingleTrader,2019-10-15 20:55:00.115,2019-10-15,1.0,-6.33,-6.33,135.09999999999997,-436.45
2026-04_Quantum_US30_SingleTrader,2019-10-15 20:55:00.115,2019-10-15,1.0,-3.03,-3.03,132.06999999999996,-439.48
2026-04_Quantum_US30_SingleTrader,2019-10-22 19:48:43.901,2019-10-22,1.0,-18.78,-18.78,113.28999999999996,-458.26
2026-04_Quantum_US30_SingleTrader,2019-10-22 19:51:13.077,2019-10-22,1.0,-19.08,-19.08,94.20999999999997,-477.34
2026-04_Quantum_US30_SingleTrader,2019-10-25 20:55:00.115,2019-10-25,1.0,-7.62,-7.62,86.58999999999996,-484.96
2026-04_Quantum_US30_SingleTrader,2019-10-25 20:55:00.115,2019-10-25,1.0,-7.62,-7.62,78.96999999999996,-492.58
2026-04_Quantum_US30_SingleTrader,2019-10-31 20:55:00.115,2019-10-31,1.0,2.95,2.95,81.91999999999996,-489.63
2026-04_Quantum_US30_SingleTrader,2019-11-01 20:55:00.115,2019-11-01,1.0,86.84,86.84,168.75999999999996,-402.78999999999996
2026-04_Quantum_US30_SingleTrader,2019-11-01 20:55:00.115,2019-11-01,1.0,8.64,8.64,177.39999999999998,-394.15
2026-04_Quantum_US30_SingleTrader,2019-11-05 16:11:36.142,2019-11-05,1.0,-83.07,-83.07,94.32999999999998,-477.21999999999997
2026-04_Quantum_US30_SingleTrader,2019-11-07 17:59:46.175,2019-11-07,1.0,162.24,162.24,256.57,-314.97999999999996
2026-04_Quantum_US30_SingleTrader,2019-11-07 20:43:48.134,2019-11-07,1.0,-54.54,-54.54,202.03,-369.52
2026-04_Quantum_US30_SingleTrader,2019-11-07 20:43:52.126,2019-11-07,1.0,-39.24,-39.24,162.79,-408.76
2026-04_Quantum_US30_SingleTrader,2019-11-08 21:55:00.115,2019-11-08,1.0,-35.6,-35.6,127.19,-444.35999999999996
2026-04_Quantum_US30_SingleTrader,2019-11-12 20:15:11.040,2019-11-12,1.0,-81.12,-81.12,46.06999999999999,-525.48
2026-04_Quantum_US30_SingleTrader,2019-11-14 18:38:02.769,2019-11-14,1.0,-55.44,-55.44,-9.370000000000005,-580.92
2026-04_Quantum_US30_SingleTrader,2019-11-15 21:55:00.115,2019-11-15,1.0,90.72,90.72,81.35,-490.19999999999993
2026-04_Quantum_US30_SingleTrader,2019-11-15 21:55:00.115,2019-11-15,1.0,24.06,24.06,105.41,-466.14
2026-04_Quantum_US30_SingleTrader,2019-11-15 21:55:00.115,2019-11-15,1.0,24.96,24.96,130.37,-441.17999999999995
2026-04_Quantum_US30_SingleTrader,2019-11-18 21:55:00.115,2019-11-18,1.0,-1.2,-1.2,129.17000000000002,-442.37999999999994
2026-04_Quantum_US30_SingleTrader,2019-11-21 18:18:56.756,2019-11-21,1.0,-62.1,-62.1,67.07000000000002,-504.4799999999999
2026-04_Quantum_US30_SingleTrader,2019-11-22 21:55:00.115,2019-11-22,1.0,1.56,1.56,68.63000000000002,-502.91999999999996
2026-04_Quantum_US30_SingleTrader,2019-11-22 21:55:00.115,2019-11-22,1.0,-6.24,-6.24,62.39000000000002,-509.1599999999999
2026-04_Quantum_US30_SingleTrader,2019-11-25 21:55:00.115,2019-11-25,1.0,110.63,110.63,173.02,-398.53
2026-04_Quantum_US30_SingleTrader,2019-11-26 21:55:00.115,2019-11-26,1.0,35.23,35.23,208.25,-363.29999999999995
2026-04_Quantum_US30_SingleTrader,2019-11-26 21:55:00.115,2019-11-26,1.0,20.46,20.46,228.71,-342.8399999999999
2026-04_Quantum_US30_SingleTrader,2019-12-02 16:02:31.822,2019-12-02,1.0,73.74,73.74,302.45,-269.09999999999997
2026-04_Quantum_US30_SingleTrader,2019-12-05 21:55:00.115,2019-12-05,1.0,-15.24,-15.24,287.21,-284.34
2026-04_Quantum_US30_SingleTrader,2019-12-06 21:55:00.115,2019-12-06,1.0,-3.69,-3.69,283.52,-288.03
2026-04_Quantum_US30_SingleTrader,2019-12-06 21:55:00.115,2019-12-06,1.0,-2.04,-2.04,281.47999999999996,-290.07
2026-04_Quantum_US30_SingleTrader,2019-12-12 17:55:02.134,2019-12-12,1.0,-6.51,-6.51,274.96999999999997,-296.58
2026-04_Quantum_US30_SingleTrader,2019-12-19 21:55:00.115,2019-12-19,1.0,7.68,7.68,282.65,-288.9
2026-04_Quantum_US30_SingleTrader,2019-12-19 21:55:00.115,2019-12-19,1.0,5.58,5.58,288.22999999999996,-283.32
2026-04_Quantum_US30_SingleTrader,2019-12-26 21:55:00.115,2019-12-26,1.0,6.33,6.33,294.55999999999995,-276.99
2026-04_Quantum_US30_SingleTrader,2019-12-26 21:55:00.115,2019-12-26,1.0,7.08,7.08,301.63999999999993,-269.91
2026-04_Quantum_US30_SingleTrader,2019-12-27 21:55:00.115,2019-12-27,1.0,17.1,17.1,318.73999999999995,-252.81
2026-04_Quantum_US30_SingleTrader,2019-12-31 21:26:49.144,2019-12-31,1.0,-43.19,-43.19,275.54999999999995,-296.0
2026-04_Quantum_US30_SingleTrader,2020-01-02 16:15:27.162,2020-01-02,1.0,-36.96,-36.96,238.58999999999995,-332.96000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-03 16:00:19.392,2020-01-03,1.0,-37.26,-37.26,201.32999999999996,-370.22
2026-04_Quantum_US30_SingleTrader,2020-01-03 19:37:00.687,2020-01-03,1.0,-18.48,-18.48,182.84999999999997,-388.7
2026-04_Quantum_US30_SingleTrader,2020-01-03 19:37:02.806,2020-01-03,1.0,-18.66,-18.66,164.18999999999997,-407.36
2026-04_Quantum_US30_SingleTrader,2020-01-06 21:48:39.875,2020-01-06,1.0,73.74,73.74,237.92999999999995,-333.62
2026-04_Quantum_US30_SingleTrader,2020-01-07 21:55:00.115,2020-01-07,1.0,30.08,30.08,268.00999999999993,-303.54
2026-04_Quantum_US30_SingleTrader,2020-01-09 16:38:54.658,2020-01-09,1.0,-49.6,-49.6,218.40999999999994,-353.14
2026-04_Quantum_US30_SingleTrader,2020-01-09 21:55:00.071,2020-01-09,1.0,2.73,2.73,221.13999999999993,-350.41
2026-04_Quantum_US30_SingleTrader,2020-01-09 21:55:00.071,2020-01-09,1.0,5.13,5.13,226.26999999999992,-345.28000000000003
2026-04_Quantum_US30_SingleTrader,2020-01-14 19:43:59.052,2020-01-14,1.0,-18.48,-18.48,207.78999999999994,-363.76
2026-04_Quantum_US30_SingleTrader,2020-01-14 20:11:07.555,2020-01-14,1.0,-36.96,-36.96,170.82999999999993,-400.72
2026-04_Quantum_US30_SingleTrader,2020-01-16 21:55:00.115,2020-01-16,1.0,55.08,55.08,225.9099999999999,-345.64000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-16 21:55:00.115,2020-01-16,1.0,23.79,23.79,249.6999999999999,-321.85
2026-04_Quantum_US30_SingleTrader,2020-01-17 21:55:00.115,2020-01-17,1.0,-14.32,-14.32,235.3799999999999,-336.1700000000001
2026-04_Quantum_US30_SingleTrader,2020-01-21 16:16:34.793,2020-01-21,1.0,-37.26,-37.26,198.11999999999992,-373.43000000000006
2026-04_Quantum_US30_SingleTrader,2020-01-21 21:55:00.115,2020-01-21,1.0,2.85,2.85,200.9699999999999,-370.58000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-23 21:55:00.115,2020-01-23,1.0,10.38,10.38,211.3499999999999,-360.20000000000005
2026-04_Quantum_US30_SingleTrader,2020-01-24 17:42:13.297,2020-01-24,1.0,98.56,98.56,309.9099999999999,-261.64000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-24 20:58:07.016,2020-01-24,1.0,-18.63,-18.63,291.2799999999999,-280.27000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-24 21:00:00.897,2020-01-24,1.0,-18.48,-18.48,272.7999999999999,-298.75000000000006
2026-04_Quantum_US30_SingleTrader,2020-01-27 20:51:25.693,2020-01-27,1.0,-18.57,-18.57,254.2299999999999,-317.32000000000005
2026-04_Quantum_US30_SingleTrader,2020-01-27 20:51:25.894,2020-01-27,1.0,-18.87,-18.87,235.3599999999999,-336.19000000000005
2026-04_Quantum_US30_SingleTrader,2020-01-28 21:55:00.115,2020-01-28,1.0,14.58,14.58,249.9399999999999,-321.61
2026-04_Quantum_US30_SingleTrader,2020-01-28 21:55:00.115,2020-01-28,1.0,-8.37,-8.37,241.5699999999999,-329.98
2026-04_Quantum_US30_SingleTrader,2020-01-28 21:55:00.115,2020-01-28,1.0,-1.02,-1.02,240.5499999999999,-331.00000000000006
2026-04_Quantum_US30_SingleTrader,2020-01-30 16:38:59.404,2020-01-30,1.0,-36.96,-36.96,203.5899999999999,-367.96000000000004
2026-04_Quantum_US30_SingleTrader,2020-01-31 17:15:39.608,2020-01-31,1.0,99.92,99.92,303.5099999999999,-268.0400000000001
2026-04_Quantum_US30_SingleTrader,2020-01-31 20:00:13.142,2020-01-31,1.0,-18.48,-18.48,285.02999999999986,-286.5200000000001
2026-04_Quantum_US30_SingleTrader,2020-01-31 20:03:07.061,2020-01-31,1.0,-18.63,-18.63,266.39999999999986,-305.1500000000001
2026-04_Quantum_US30_SingleTrader,2020-02-04 21:46:27.837,2020-02-04,1.0,-36.96,-36.96,229.43999999999986,-342.1100000000001
2026-04_Quantum_US30_SingleTrader,2020-02-04 21:55:00.115,2020-02-04,1.0,-27.96,-27.96,201.47999999999985,-370.0700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-10 21:55:00.115,2020-02-10,1.0,46.74,46.74,248.21999999999986,-323.3300000000001
2026-04_Quantum_US30_SingleTrader,2020-02-10 21:55:00.115,2020-02-10,1.0,48.84,48.84,297.05999999999983,-274.4900000000001
2026-04_Quantum_US30_SingleTrader,2020-02-11 19:02:48.391,2020-02-11,1.0,-37.08,-37.08,259.97999999999985,-311.5700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-13 19:15:26.341,2020-02-13,1.0,-36.96,-36.96,223.01999999999984,-348.5300000000001
2026-04_Quantum_US30_SingleTrader,2020-02-13 21:55:00.115,2020-02-13,1.0,-16.74,-16.74,206.27999999999983,-365.2700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-14 21:50:29.265,2020-02-14,1.0,-49.28,-49.28,156.99999999999983,-414.5500000000001
2026-04_Quantum_US30_SingleTrader,2020-02-14 21:53:57.751,2020-02-14,1.0,-49.68,-49.68,107.31999999999982,-464.23000000000013
2026-04_Quantum_US30_SingleTrader,2020-02-14 21:55:00.115,2020-02-14,1.0,3.36,3.36,110.67999999999982,-460.8700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-18 21:12:37.816,2020-02-18,1.0,-36.9,-36.9,73.77999999999983,-497.7700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-20 17:31:18.923,2020-02-20,1.0,74.04,74.04,147.81999999999982,-423.73000000000013
2026-04_Quantum_US30_SingleTrader,2020-02-21 17:33:19.106,2020-02-21,1.0,-37.08,-37.08,110.73999999999982,-460.8100000000001
2026-04_Quantum_US30_SingleTrader,2020-02-24 15:37:05.670,2020-02-24,1.0,-38.46,-38.46,72.27999999999983,-499.2700000000001
2026-04_Quantum_US30_SingleTrader,2020-02-24 19:27:35.689,2020-02-24,1.0,-45.22,-45.22,27.05999999999983,-544.4900000000001
2026-04_Quantum_US30_SingleTrader,2020-02-24 19:29:43.556,2020-02-24,1.0,-43.47,-43.47,-16.410000000000167,-587.9600000000002
2026-04_Quantum_US30_SingleTrader,2020-02-25 16:28:07.668,2020-02-25,1.0,73.74,73.74,57.32999999999983,-514.2200000000001
2026-04_Quantum_US30_SingleTrader,2020-02-25 19:58:55.232,2020-02-25,1.0,86.03,86.03,143.35999999999984,-428.1900000000001
2026-04_Quantum_US30_SingleTrader,2020-02-25 19:59:54.670,2020-02-25,1.0,86.03,86.03,229.38999999999984,-342.1600000000001
2026-04_Quantum_US30_SingleTrader,2020-02-27 18:21:08.855,2020-02-27,1.0,-37.56,-37.56,191.82999999999984,-379.72000000000014
2026-04_Quantum_US30_SingleTrader,2020-02-27 18:59:20.625,2020-02-27,1.0,-37.98,-37.98,153.84999999999985,-417.7000000000001
2026-04_Quantum_US30_SingleTrader,2020-02-28 16:30:53.660,2020-02-28,1.0,-36.96,-36.96,116.88999999999984,-454.6600000000001
2026-04_Quantum_US30_SingleTrader,2020-03-02 17:52:36.048,2020-03-02,1.0,74.04,74.04,190.92999999999984,-380.6200000000001
2026-04_Quantum_US30_SingleTrader,2020-03-02 17:53:34.378,2020-03-02,1.0,73.74,73.74,264.66999999999985,-306.8800000000001
2026-04_Quantum_US30_SingleTrader,2020-03-03 19:34:45.051,2020-03-03,1.0,-39.24,-39.24,225.42999999999984,-346.1200000000001
2026-04_Quantum_US30_SingleTrader,2020-03-03 20:05:45.311,2020-03-03,1.0,75.66,75.66,301.0899999999998,-270.46000000000015
2026-04_Quantum_US30_SingleTrader,2020-03-05 17:35:08.116,2020-03-05,1.0,-38.34,-38.34,262.7499999999998,-308.8000000000002
2026-04_Quantum_US30_SingleTrader,2020-03-05 17:37:33.816,2020-03-05,1.0,-37.14,-37.14,225.6099999999998,-345.94000000000017
2026-04_Quantum_US30_SingleTrader,2020-03-05 19:22:32.467,2020-03-05,1.0,-37.74,-37.74,187.86999999999978,-383.6800000000002
2026-04_Quantum_US30_SingleTrader,2020-03-06 17:39:28.483,2020-03-06,1.0,73.56,73.56,261.4299999999998,-310.1200000000002
2026-04_Quantum_US30_SingleTrader,2020-03-06 17:45:56.260,2020-03-06,1.0,-37.44,-37.44,223.98999999999978,-347.5600000000002
2026-04_Quantum_US30_SingleTrader,2020-03-12 18:05:46.583,2020-03-12,1.0,73.68,73.68,297.6699999999998,-273.88000000000017
2026-04_Quantum_US30_SingleTrader,2020-04-20 18:01:14.855,2020-04-20,1.0,-38.04,-38.04,259.62999999999977,-311.9200000000002
2026-04_Quantum_US30_SingleTrader,2020-04-20 18:02:28.122,2020-04-20,1.0,-37.44,-37.44,222.18999999999977,-349.3600000000002
2026-04_Quantum_US30_SingleTrader,2020-04-23 15:27:05.103,2020-04-23,1.0,73.5,73.5,295.68999999999977,-275.8600000000002
2026-04_Quantum_US30_SingleTrader,2020-04-23 16:32:35.913,2020-04-23,1.0,-37.14,-37.14,258.5499999999998,-313.00000000000017
2026-04_Quantum_US30_SingleTrader,2020-04-23 17:44:28.434,2020-04-23,1.0,-39.12,-39.12,219.42999999999978,-352.1200000000002
2026-04_Quantum_US30_SingleTrader,2020-04-27 18:23:26.568,2020-04-27,1.0,-37.14,-37.14,182.2899999999998,-389.26000000000016
2026-04_Quantum_US30_SingleTrader,2020-04-27 20:19:22.389,2020-04-27,1.0,74.22,74.22,256.50999999999976,-315.0400000000002
2026-04_Quantum_US30_SingleTrader,2020-05-01 20:51:18.650,2020-05-01,1.0,74.28,74.28,330.78999999999974,-240.76000000000022
2026-04_Quantum_US30_SingleTrader,2020-05-04 17:37:45.121,2020-05-04,1.0,-18.57,-18.57,312.21999999999974,-259.3300000000002
2026-04_Quantum_US30_SingleTrader,2020-05-04 18:11:42.475,2020-05-04,1.0,-18.87,-18.87,293.34999999999974,-278.2000000000002
2026-04_Quantum_US30_SingleTrader,2020-05-05 17:43:43.635,2020-05-05,1.0,-18.84,-18.84,274.50999999999976,-297.0400000000002
2026-04_Quantum_US30_SingleTrader,2020-05-05 18:05:45.437,2020-05-05,1.0,-18.54,-18.54,255.96999999999977,-315.58000000000015
2026-04_Quantum_US30_SingleTrader,2020-05-07 17:47:33.618,2020-05-07,1.0,-18.45,-18.45,237.51999999999978,-334.0300000000002
2026-04_Quantum_US30_SingleTrader,2020-05-07 17:48:09.218,2020-05-07,1.0,-18.45,-18.45,219.0699999999998,-352.48000000000013
2026-04_Quantum_US30_SingleTrader,2020-05-08 18:42:59.097,2020-05-08,1.0,-18.57,-18.57,200.4999999999998,-371.0500000000002
2026-04_Quantum_US30_SingleTrader,2020-05-08 18:42:59.328,2020-05-08,1.0,-18.72,-18.72,181.7799999999998,-389.77000000000015
2026-04_Quantum_US30_SingleTrader,2020-05-11 18:07:02.833,2020-05-11,1.0,37.02,37.02,218.7999999999998,-352.7500000000001
2026-04_Quantum_US30_SingleTrader,2020-05-11 18:07:03.163,2020-05-11,1.0,37.32,37.32,256.11999999999983,-315.4300000000001
2026-04_Quantum_US30_SingleTrader,2020-05-12 18:49:21.799,2020-05-12,1.0,-49.92,-49.92,206.19999999999982,-365.35000000000014
2026-04_Quantum_US30_SingleTrader,2020-05-12 20:35:40.235,2020-05-12,1.0,98.08,98.08,304.2799999999998,-267.27000000000015
2026-04_Quantum_US30_SingleTrader,2020-05-14 15:25:10.145,2020-05-14,1.0,-37.44,-37.44,266.8399999999998,-304.71000000000015
2026-04_Quantum_US30_SingleTrader,2020-05-14 16:40:08.235,2020-05-14,1.0,-18.72,-18.72,248.1199999999998,-323.4300000000002
2026-04_Quantum_US30_SingleTrader,2020-05-14 16:40:27.402,2020-05-14,1.0,-18.72,-18.72,229.3999999999998,-342.15000000000015
2026-04_Quantum_US30_SingleTrader,2020-05-15 19:36:17.392,2020-05-15,1.0,-19.17,-19.17,210.2299999999998,-361.32000000000016
2026-04_Quantum_US30_SingleTrader,2020-05-15 20:55:00.115,2020-05-15,1.0,10.17,10.17,220.39999999999978,-351.1500000000002
2026-04_Quantum_US30_SingleTrader,2020-05-18 20:33:15.650,2020-05-18,1.0,36.78,36.78,257.1799999999998,-314.3700000000002
2026-04_Quantum_US30_SingleTrader,2020-05-18 20:33:54.964,2020-05-18,1.0,37.08,37.08,294.25999999999976,-277.2900000000002
2026-04_Quantum_US30_SingleTrader,2020-05-19 14:56:48.617,2020-05-19,1.0,-37.44,-37.44,256.81999999999977,-314.7300000000002
2026-04_Quantum_US30_SingleTrader,2020-05-21 16:00:13.436,2020-05-21,1.0,-6.22,-6.22,250.59999999999977,-320.95000000000016
2026-04_Quantum_US30_SingleTrader,2020-05-26 17:22:51.602,2020-05-26,1.0,-6.34,-6.34,244.25999999999976,-327.2900000000002
2026-04_Quantum_US30_SingleTrader,2020-05-26 20:34:42.892,2020-05-26,1.0,-20.34,-20.34,223.91999999999976,-347.6300000000002
2026-04_Quantum_US30_SingleTrader,2020-05-26 20:34:43.781,2020-05-26,1.0,-18.69,-18.69,205.22999999999976,-366.32000000000016
2026-04_Quantum_US30_SingleTrader,2020-05-28 15:11:26.735,2020-05-28,1.0,-37.02,-37.02,168.20999999999975,-403.3400000000002
2026-04_Quantum_US30_SingleTrader,2020-05-29 17:50:49.751,2020-05-29,1.0,73.5,73.5,241.70999999999975,-329.8400000000002
2026-04_Quantum_US30_SingleTrader,2020-06-01 14:41:00.787,2020-06-01,1.0,-37.74,-37.74,203.96999999999974,-367.5800000000002
2026-04_Quantum_US30_SingleTrader,2020-06-01 20:55:00.023,2020-06-01,1.0,35.22,35.22,239.18999999999974,-332.36000000000024
2026-04_Quantum_US30_SingleTrader,2020-06-01 20:55:00.023,2020-06-01,1.0,31.92,31.92,271.10999999999973,-300.4400000000002
2026-04_Quantum_US30_SingleTrader,2020-06-02 19:33:29.135,2020-06-02,1.0,-37.14,-37.14,233.96999999999974,-337.5800000000002
2026-04_Quantum_US30_SingleTrader,2020-06-02 19:34:28.383,2020-06-02,1.0,-37.14,-37.14,196.82999999999976,-374.7200000000002
2026-04_Quantum_US30_SingleTrader,2020-06-04 17:30:15.080,2020-06-04,1.0,-37.14,-37.14,159.68999999999977,-411.8600000000002
2026-04_Quantum_US30_SingleTrader,2020-06-04 17:31:21.173,2020-06-04,1.0,-49.44,-49.44,110.24999999999977,-461.3000000000002
2026-04_Quantum_US30_SingleTrader,2020-06-04 17:31:34.461,2020-06-04,1.0,-38.04,-38.04,72.20999999999978,-499.34000000000015
2026-04_Quantum_US30_SingleTrader,2020-06-05 14:58:50.651,2020-06-05,1.0,-43.68,-43.68,28.52999999999978,-543.0200000000002
2026-04_Quantum_US30_SingleTrader,2020-06-05 16:59:13.076,2020-06-05,1.0,-37.44,-37.44,-8.910000000000217,-580.4600000000002
2026-04_Quantum_US30_SingleTrader,2020-06-05 17:12:12.090,2020-06-05,1.0,-37.74,-37.74,-46.65000000000022,-618.2000000000002
2026-04_Quantum_US30_SingleTrader,2020-06-08 15:28:06.628,2020-06-08,1.0,-43.19,-43.19,-89.84000000000022,-661.3900000000002
2026-04_Quantum_US30_SingleTrader,2020-06-08 20:50:00.427,2020-06-08,1.0,80.46,80.46,-9.380000000000223,-580.9300000000002
2026-04_Quantum_US30_SingleTrader,2020-06-08 20:52:00.408,2020-06-08,1.0,73.56,73.56,64.17999999999978,-507.3700000000002
2026-04_Quantum_US30_SingleTrader,2020-06-09 16:37:18.717,2020-06-09,1.0,-38.04,-38.04,26.13999999999978,-545.4100000000002
2026-04_Quantum_US30_SingleTrader,2020-06-09 20:50:23.908,2020-06-09,1.0,-37.14,-37.14,-11.00000000000022,-582.5500000000002
2026-04_Quantum_US30_SingleTrader,2020-06-11 16:01:45.455,2020-06-11,1.0,73.56,73.56,62.55999999999978,-508.9900000000002
2026-04_Quantum_US30_SingleTrader,2020-06-12 16:06:22.847,2020-06-12,1.0,-38.04,-38.04,24.519999999999783,-547.0300000000002
2026-04_Quantum_US30_SingleTrader,2020-06-15 15:30:45.324,2020-06-15,1.0,-43.19,-43.19,-18.670000000000215,-590.2200000000001
2026-04_Quantum_US30_SingleTrader,2020-06-15 17:02:58.592,2020-06-15,1.0,74.16,74.16,55.48999999999978,-516.0600000000002
2026-04_Quantum_US30_SingleTrader,2020-06-15 17:03:06.384,2020-06-15,1.0,73.56,73.56,129.04999999999978,-442.50000000000017
2026-04_Quantum_US30_SingleTrader,2020-06-16 16:00:17.522,2020-06-16,1.0,75.06,75.06,204.1099999999998,-367.44000000000017
2026-04_Quantum_US30_SingleTrader,2020-06-18 16:40:14.949,2020-06-18,1.0,-37.74,-37.74,166.36999999999978,-405.1800000000002
